INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990844.33,2.025000095367432,1.2727272510528564,12.1875,-400.0087585449219,10.399999618530272,12.850000381469728,9.75,12.449999809265137,-32.0,-7.903278605907687,-7.82,2024-05-29 13:54:04.329999872
1716990844.35,2.025000095367432,1.7272727489471436,12.1875,-403.9900207519531,10.399999618530272,12.850000381469728,9.699999809265137,12.649999618530272,-32.0,-8.054134477891255,-7.930000000000001,2024-05-29 13:54:04.349999872
1716990844.37,2.025000095367432,1.7272727489471436,12.125,-407.4025573730469,10.399999618530272,12.850000381469728,9.699999809265137,12.649999618530272,-33.279998779296875,-8.106541839171966,-8.05,2024-05-29 13:54:04.369999872
1716990844.39,2.0999999046325684,1.7272727489471436,12.125,-410.9025573730469,10.399999618530272,12.850000381469728,9.699999809265137,12.649999618530272,-33.279998779296875,-8.161453632726921,-8.18,2024-05-29 13:54:04.390000128
1716990844.41,2.174999952316284,1.2727272510528564,12.125,-414.88385009765625,10.300000190734863,12.800000190734863,9.649999618530272,12.399999618530272,-33.279998779296875,-8.217351514590664,-8.35,2024-05-29 13:54:04.410000128
1716990844.43,2.174999952316284,1.2727272510528564,12.125,-416.9838562011719,10.300000190734863,12.800000190734863,9.649999618530272,12.399999618530272,-33.279998779296875,-8.173176250149599,-8.47,2024-05-29 13:54:04.430000128
1716990844.45,2.174999952316284,1.2727272510528564,12.0625,-420.48388671875,10.25,12.800000190734863,9.649999618530272,12.399999618530272,-34.560001373291016,-8.226740459982055,-8.57,2024-05-29 13:54:04.450000128
1716990844.47,2.174999952316284,1.090909123420715,12.125,-423.4151611328125,10.25,12.800000190734863,9.350000381469728,12.300000190734863,-34.560001373291016,-8.327490097744501,-8.64,2024-05-29 13:54:04.470000128
1716990844.49,2.0999999046325684,1.090909123420715,12.125,-426.4339294433594,10.199999809265137,12.800000190734863,9.350000381469728,12.300000190734863,-34.560001373291016,-8.252372248058807,-8.73,2024-05-29 13:54:04.490000128
1716990844.51,2.0999999046325684,1.2727272510528564,12.0,-429.408935546875,10.149999618530272,12.75,9.449999809265137,12.25,-34.560001373291016,-8.21313146996762,-8.81,2024-05-29 13:54:04.509999872
1716990844.53,2.0999999046325684,1.545454502105713,12.0,-431.377685546875,10.149999618530272,12.75,9.350000381469728,12.300000190734863,-34.560001373291016,-8.187811769706485,-8.89,2024-05-29 13:54:04.529999872
1716990844.55,2.0999999046325684,1.7272727489471436,12.0,-435.4027099609375,10.149999618530272,12.699999809265137,9.350000381469728,12.350000381469728,-34.560001373291016,-8.19038907644101,-8.98,2024-05-29 13:54:04.549999872
1716990844.57,2.0999999046325684,1.7272727489471436,12.0,-437.4152221679688,10.100000381469728,12.75,9.300000190734863,12.199999809265137,-34.560001373291016,-8.053136535645343,-9.05,2024-05-29 13:54:04.569999872
1716990844.59,2.174999952316284,1.7272727489471436,11.9375,-440.4339904785156,10.100000381469728,12.75,9.300000190734863,12.199999809265137,-34.560001373291016,-8.192631065214373,-9.2,2024-05-29 13:54:04.589999872
1716990844.61,2.174999952316284,1.7272727489471436,11.9375,-442.884033203125,10.100000381469728,12.699999809265137,9.300000190734863,12.199999809265137,-34.560001373291016,-8.176987771185685,-9.33,2024-05-29 13:54:04.609999872
1716990844.63,2.174999952316284,1.7272727489471436,11.875,-445.9028015136719,10.100000381469728,12.699999809265137,9.300000190734863,12.199999809265137,-34.560001373291016,-8.526511493940392,-9.41,2024-05-29 13:54:04.630000128
1716990844.65,2.174999952316284,1.7272727489471436,11.875,-448.0465393066406,10.100000381469728,12.699999809265137,9.300000190734863,12.199999809265137,-35.84000015258789,-8.535351783420882,-9.54,2024-05-29 13:54:04.650000128
1716990844.67,2.25,1.7272727489471436,11.875,-450.4965515136719,10.100000381469728,12.699999809265137,9.300000190734863,12.199999809265137,-35.84000015258789,-8.60524234325234,-9.67,2024-05-29 13:54:04.670000128
1716990844.69,2.25,1.545454502105713,11.9375,-452.5090637207031,10.100000381469728,12.699999809265137,9.100000381469728,12.100000381469728,-35.84000015258789,-8.541111868792822,-9.8,2024-05-29 13:54:04.690000128
1716990844.71,2.25,1.545454502105713,11.9375,-453.99658203125,9.949999809265137,12.699999809265137,9.100000381469728,12.100000381469728,-35.84000015258789,-8.657034060836047,-9.92,2024-05-29 13:54:04.710000128
1716990844.73,2.25,1.545454502105713,11.8125,-454.4778442382813,9.949999809265137,12.649999618530272,9.100000381469728,12.100000381469728,-35.84000015258789,-8.748648826507816,-9.98,2024-05-29 13:54:04.730000128
1716990844.75,2.25,1.545454502105713,11.8125,-456.0090942382813,9.949999809265137,12.649999618530272,9.100000381469728,12.100000381469728,-35.84000015258789,-8.945073049178601,-10.11,2024-05-29 13:54:04.750000128
1716990844.77,2.174999952316284,1.545454502105713,11.8125,-456.0090942382813,9.949999809265137,12.649999618530272,9.100000381469728,12.100000381469728,-37.119998931884766,-8.876780499820802,-10.14,2024-05-29 13:54:04.769999872
1716990844.79,2.174999952316284,1.545454502105713,11.875,-456.0090942382813,9.949999809265137,12.649999618530272,9.100000381469728,12.100000381469728,-37.119998931884766,-8.878078656836527,-10.21,2024-05-29 13:54:04.789999872
1716990844.81,2.174999952316284,1.7272727489471436,11.8125,-454.9591064453125,9.899999618530272,12.600000381469728,9.100000381469728,12.100000381469728,-37.119998931884766,-8.93616782373647,-10.3,2024-05-29 13:54:04.809999872
1716990844.83,2.174999952316284,1.7272727489471436,11.8125,-454.9591064453125,9.899999618530272,12.600000381469728,9.0,12.149999618530272,-37.119998931884766,-8.983057267119408,-10.39,2024-05-29 13:54:04.829999872
1716990844.85,2.174999952316284,1.7272727489471436,11.75,-454.4778442382813,9.899999618530272,12.600000381469728,9.0,12.149999618530272,-35.84000015258789,-9.035004965279892,-10.48,2024-05-29 13:54:04.849999872
1716990844.87,2.174999952316284,1.545454502105713,11.75,-454.4778442382813,9.850000381469728,12.600000381469728,9.100000381469728,11.949999809265137,-35.84000015258789,-9.091538407946716,-10.56,2024-05-29 13:54:04.869999872
1716990844.89,2.25,1.2727272510528564,11.75,-454.4778442382813,9.850000381469728,12.550000190734863,8.899999618530273,12.050000190734863,-35.84000015258789,-9.135721560970971,-10.65,2024-05-29 13:54:04.890000128
1716990844.91,2.25,1.2727272510528564,11.75,-453.99658203125,9.850000381469728,12.550000190734863,9.0,11.899999618530272,-35.84000015258789,-9.458126492120199,-10.71,2024-05-29 13:54:04.910000128
1716990844.93,2.25,1.2727272510528564,11.75,-453.99658203125,9.850000381469728,12.550000190734863,9.0,11.899999618530272,-35.84000015258789,-9.382734653345105,-10.74,2024-05-29 13:54:04.930000128
1716990844.95,2.0999999046325684,1.090909123420715,11.6875,-453.99658203125,9.850000381469728,12.5,9.0,12.149999618530272,-35.84000015258789,-9.399705104779612,-10.78,2024-05-29 13:54:04.950000128
1716990844.97,2.025000095367432,1.090909123420715,11.6875,-454.4778442382813,9.850000381469728,12.5,8.949999809265137,12.0,-35.84000015258789,-9.396758878349077,-10.79,2024-05-29 13:54:04.970000128
1716990844.99,2.025000095367432,1.090909123420715,11.6875,-453.99658203125,9.800000190734863,12.5,8.949999809265137,12.0,-35.84000015258789,-9.266235949166216,-10.83,2024-05-29 13:54:04.990000128
1716990845.01,2.025000095367432,1.090909123420715,11.6875,-453.99658203125,9.800000190734863,12.5,8.949999809265137,12.0,-35.84000015258789,-9.241936710809806,-10.87,2024-05-29 13:54:05.009999872
1716990845.03,2.025000095367432,1.090909123420715,11.625,-453.99658203125,9.800000190734863,12.5,8.949999809265137,12.0,-35.84000015258789,-9.197867778893404,-10.87,2024-05-29 13:54:05.029999872
1716990845.05,2.025000095367432,1.090909123420715,11.6875,-453.99658203125,9.800000190734863,12.5,8.949999809265137,12.0,-35.84000015258789,-9.15962570583544,-10.93,2024-05-29 13:54:05.049999872
1716990845.07,2.0999999046325684,1.090909123420715,11.6875,-453.99658203125,9.800000190734863,12.449999809265137,8.949999809265137,12.0,-35.84000015258789,-9.191862343465255,-10.93,2024-05-29 13:54:05.069999872
1716990845.09,2.0999999046325684,1.7272727489471436,11.6875,-453.99658203125,9.800000190734863,12.449999809265137,8.949999809265137,12.0,-35.84000015258789,-9.178092648614783,-10.97,2024-05-29 13:54:05.089999872
1716990845.11,2.025000095367432,1.7272727489471436,11.625,-453.99658203125,9.75,12.449999809265137,8.949999809265137,11.850000381469728,-35.84000015258789,-9.285520759148005,-10.99,2024-05-29 13:54:05.109999872
1716990845.13,2.025000095367432,1.7272727489471436,11.625,-453.99658203125,9.75,12.449999809265137,8.949999809265137,11.850000381469728,-35.84000015258789,-9.209708264226693,-10.98,2024-05-29 13:54:05.130000128
1716990845.15,1.950000047683716,1.7272727489471436,11.625,-453.99658203125,9.75,12.449999809265137,8.949999809265137,11.850000381469728,-35.84000015258789,-9.124172012420647,-11.0,2024-05-29 13:54:05.150000128
1716990845.17,1.950000047683716,1.2727272510528564,11.625,-453.99658203125,9.75,12.449999809265137,8.949999809265137,11.899999618530272,-35.84000015258789,-9.128826121419705,-11.01,2024-05-29 13:54:05.170000128
1716990845.19,2.025000095367432,1.2727272510528564,11.625,-453.99658203125,9.75,12.399999618530272,8.899999618530273,11.850000381469728,-35.84000015258789,-9.145949883022201,-11.07,2024-05-29 13:54:05.190000128
1716990845.21,2.0999999046325684,1.2727272510528564,11.5625,-453.99658203125,9.75,12.449999809265137,8.899999618530273,11.850000381469728,-35.84000015258789,-9.027098480658598,-11.12,2024-05-29 13:54:05.210000128
1716990845.23,2.0999999046325684,1.2727272510528564,11.625,-453.99658203125,9.75,12.399999618530272,8.850000381469727,12.0,-35.84000015258789,-9.039778358263316,-11.15,2024-05-29 13:54:05.230000128
1716990845.25,2.0999999046325684,1.545454502105713,11.6875,-453.99658203125,9.800000190734863,12.399999618530272,8.899999618530273,12.0,-35.84000015258789,-9.012717118771342,-11.23,2024-05-29 13:54:05.249999872
1716990845.27,2.174999952316284,1.7272727489471436,11.625,-453.99658203125,9.75,12.449999809265137,8.899999618530273,11.899999618530272,-35.84000015258789,-8.997401540132518,-11.19,2024-05-29 13:54:05.269999872
1716990845.29,2.0999999046325684,1.7272727489471436,11.6875,-453.99658203125,9.75,12.449999809265137,8.899999618530273,11.899999618530272,-35.84000015258789,-9.00860598046198,-11.22,2024-05-29 13:54:05.289999872
1716990845.31,2.0999999046325684,1.7272727489471436,11.6875,-453.99658203125,9.75,12.449999809265137,8.899999618530273,11.899999618530272,-35.84000015258789,-9.064789432734218,-11.3,2024-05-29 13:54:05.309999872
1716990845.33,2.0999999046325684,1.7272727489471436,11.625,-453.99658203125,9.75,12.399999618530272,8.899999618530273,11.899999618530272,-35.84000015258789,-9.078409842255462,-11.29,2024-05-29 13:54:05.329999872
1716990845.35,2.0999999046325684,1.7272727489471436,11.625,-453.99658203125,9.75,12.449999809265137,8.899999618530273,11.899999618530272,-35.84000015258789,-9.022020338307957,-11.33,2024-05-29 13:54:05.349999872
1716990845.37,2.174999952316284,1.2727272510528564,11.625,-453.99658203125,9.75,12.449999809265137,8.850000381469727,11.850000381469728,-35.84000015258789,-8.915032771719174,-11.38,2024-05-29 13:54:05.369999872
1716990845.39,2.174999952316284,1.2727272510528564,11.625,-453.4715881347656,9.75,12.449999809265137,8.850000381469727,11.850000381469728,-35.84000015258789,-8.910877750117468,-11.45,2024-05-29 13:54:05.390000128
1716990845.41,2.25,1.090909123420715,11.625,-452.9903259277344,9.800000190734863,12.449999809265137,8.899999618530273,11.899999618530272,-35.84000015258789,-8.905082013988075,-11.54,2024-05-29 13:54:05.410000128
1716990845.43,2.25,1.090909123420715,11.6875,-452.5090637207031,9.800000190734863,12.449999809265137,8.899999618530273,11.899999618530272,-35.84000015258789,-8.908370970312346,-11.5,2024-05-29 13:54:05.430000128
1716990845.45,2.25,1.090909123420715,11.6875,-450.9778137207031,9.800000190734863,12.5,8.899999618530273,11.899999618530272,-35.84000015258789,-9.02578892906908,-11.54,2024-05-29 13:54:05.450000128
1716990845.47,2.174999952316284,1.090909123420715,11.625,-450.4965515136719,9.800000190734863,12.449999809265137,8.899999618530273,11.899999618530272,-35.84000015258789,-9.0191901278553,-11.46,2024-05-29 13:54:05.470000128
1716990845.49,2.0999999046325684,1.545454502105713,11.6875,-450.0153198242188,9.850000381469728,12.449999809265137,8.850000381469727,12.0,-35.84000015258789,-8.875980695502859,-11.5,2024-05-29 13:54:05.490000128
1716990845.51,2.0999999046325684,1.545454502105713,11.6875,-448.5278015136719,9.850000381469728,12.449999809265137,8.850000381469727,12.0,-35.84000015258789,-8.923251909928194,-11.46,2024-05-29 13:54:05.509999872
1716990845.53,2.0999999046325684,1.545454502105713,11.75,-446.86529541015625,9.800000190734863,12.550000190734863,8.850000381469727,12.0,-35.84000015258789,-8.884836697285946,-11.42,2024-05-29 13:54:05.529999872
1716990845.55,2.0999999046325684,1.545454502105713,11.75,-445.9028015136719,9.800000190734863,12.550000190734863,9.050000190734863,12.100000381469728,-35.84000015258789,-8.716260707561233,-11.49,2024-05-29 13:54:05.549999872
1716990845.57,2.174999952316284,1.7272727489471436,11.75,-444.89654541015625,9.800000190734863,12.550000190734863,9.050000190734863,11.899999618530272,-35.84000015258789,-8.824015276482188,-11.45,2024-05-29 13:54:05.569999872
1716990845.59,2.25,1.7272727489471436,11.8125,-444.89654541015625,9.949999809265137,12.550000190734863,9.149999618530272,12.149999618530272,-35.84000015258789,-8.872718789245537,-11.51,2024-05-29 13:54:05.589999872
1716990845.61,2.325000047683716,1.545454502105713,11.8125,-443.3652648925781,9.949999809265137,12.550000190734863,8.949999809265137,12.050000190734863,-35.84000015258789,-9.017219652717223,-11.53,2024-05-29 13:54:05.609999872
1716990845.63,2.174999952316284,1.545454502105713,11.8125,-442.40277099609375,9.949999809265137,12.600000381469728,8.949999809265137,12.050000190734863,-35.84000015258789,-9.019271812123803,-11.42,2024-05-29 13:54:05.630000128
1716990845.65,2.0999999046325684,1.2727272510528564,11.875,-440.9152526855469,9.949999809265137,12.600000381469728,9.199999809265137,12.050000190734863,-35.84000015258789,-8.823049272308616,-11.44,2024-05-29 13:54:05.650000128
1716990845.67,2.0999999046325684,1.2727272510528564,11.8125,-440.4339904785156,9.949999809265137,12.649999618530272,9.199999809265137,12.149999618530272,-35.84000015258789,-8.940453184444491,-11.4,2024-05-29 13:54:05.670000128
1716990845.69,2.0999999046325684,1.2727272510528564,11.875,-439.3840026855469,10.0,12.649999618530272,9.199999809265137,12.149999618530272,-35.84000015258789,-8.828469816454442,-11.39,2024-05-29 13:54:05.690000128
1716990845.71,2.0999999046325684,1.2727272510528564,11.875,-438.9027404785156,10.0,12.649999618530272,9.199999809265137,12.149999618530272,-35.84000015258789,-8.880978680468726,-11.4,2024-05-29 13:54:05.710000128
1716990845.73,2.174999952316284,1.2727272510528564,11.9375,-437.9402465820313,10.0,12.649999618530272,9.25,12.449999809265137,-35.84000015258789,-8.742005168466696,-11.36,2024-05-29 13:54:05.730000128
1716990845.75,2.174999952316284,1.2727272510528564,11.875,-437.4152221679688,10.0,12.649999618530272,9.25,12.449999809265137,-35.84000015258789,-8.79778249935765,-11.35,2024-05-29 13:54:05.750000128
1716990845.77,2.174999952316284,1.2727272510528564,11.9375,-436.9339904785156,10.050000190734863,12.699999809265137,9.25,12.449999809265137,-35.84000015258789,-8.964435712155813,-11.32,2024-05-29 13:54:05.769999872
1716990845.79,2.174999952316284,1.7272727489471436,11.9375,-436.4527282714844,10.050000190734863,12.75,9.199999809265137,12.300000190734863,-35.84000015258789,-8.846731297917886,-11.34,2024-05-29 13:54:05.789999872
1716990845.81,2.174999952316284,1.7272727489471436,12.0,-435.9714660644531,10.100000381469728,12.699999809265137,9.350000381469728,12.149999618530272,-35.84000015258789,-8.84403701616454,-11.35,2024-05-29 13:54:05.809999872
1716990845.83,2.174999952316284,1.7272727489471436,11.9375,-435.9714660644531,10.050000190734863,12.75,9.350000381469728,12.149999618530272,-35.84000015258789,-8.851378167975723,-11.33,2024-05-29 13:54:05.829999872
1716990845.85,2.174999952316284,1.7272727489471436,12.0,-435.4027099609375,10.100000381469728,12.800000190734863,9.350000381469728,12.149999618530272,-35.84000015258789,-8.942897751843832,-11.39,2024-05-29 13:54:05.849999872
1716990845.87,2.25,1.090909123420715,12.0625,-435.4027099609375,10.149999618530272,12.800000190734863,9.350000381469728,12.100000381469728,-35.84000015258789,-8.924915479504657,-11.35,2024-05-29 13:54:05.869999872
1716990845.89,2.25,1.090909123420715,12.0625,-434.4402160644531,10.100000381469728,12.800000190734863,9.350000381469728,12.399999618530272,-35.84000015258789,-9.036790411814449,-11.39,2024-05-29 13:54:05.890000128
1716990845.91,2.325000047683716,0.8181818127632141,12.0625,-434.4402160644531,10.149999618530272,12.850000381469728,9.399999618530272,12.300000190734863,-35.84000015258789,-9.069998690245816,-11.43,2024-05-29 13:54:05.910000128
1716990845.93,2.325000047683716,1.090909123420715,12.125,-434.4402160644531,10.149999618530272,12.850000381469728,9.550000190734863,12.399999618530272,-35.84000015258789,-9.087177483660684,-11.4,2024-05-29 13:54:05.930000128
1716990845.95,2.25,1.090909123420715,12.0625,-432.9526977539063,10.149999618530272,12.850000381469728,9.550000190734863,12.399999618530272,-35.84000015258789,-9.004574658056407,-11.39,2024-05-29 13:54:05.950000128
1716990845.97,2.174999952316284,1.090909123420715,12.125,-432.9526977539063,10.199999809265137,12.899999618530272,9.550000190734863,12.399999618530272,-35.84000015258789,-8.988797204514745,-11.29,2024-05-29 13:54:05.970000128
1716990845.99,2.174999952316284,1.7272727489471436,12.125,-432.4714660644531,10.199999809265137,12.899999618530272,9.550000190734863,12.350000381469728,-35.84000015258789,-8.943792464113333,-11.35,2024-05-29 13:54:05.990000128
1716990846.01,2.25,1.7272727489471436,12.125,-432.4714660644531,10.25,12.899999618530272,9.350000381469728,12.449999809265137,-35.84000015258789,-8.82166324566849,-11.35,2024-05-29 13:54:06.009999872
1716990846.03,2.25,1.545454502105713,12.1875,-431.377685546875,10.25,12.949999809265137,9.550000190734863,12.600000381469728,-35.84000015258789,-8.720514820193696,-11.38,2024-05-29 13:54:06.029999872
1716990846.05,2.325000047683716,1.545454502105713,12.1875,-430.8964538574219,10.300000190734863,12.949999809265137,9.550000190734863,12.600000381469728,-35.84000015258789,-8.710634002051254,-11.44,2024-05-29 13:54:06.049999872
1716990846.07,2.400000095367432,1.7272727489471436,12.1875,-430.4151916503906,10.300000190734863,12.949999809265137,9.550000190734863,12.5,-35.84000015258789,-8.766178348919368,-11.41,2024-05-29 13:54:06.069999872
1716990846.09,2.400000095367432,1.7272727489471436,12.25,-430.4151916503906,10.300000190734863,13.0,9.649999618530272,12.5,-35.84000015258789,-8.760048908396769,-11.47,2024-05-29 13:54:06.089999872
1716990846.11,2.325000047683716,1.2727272510528564,12.25,-429.9339294433594,10.350000381469728,13.0,9.5,12.449999809265137,-35.84000015258789,-8.780574818877323,-11.5,2024-05-29 13:54:06.109999872
1716990846.13,2.325000047683716,1.2727272510528564,12.25,-429.9339294433594,10.350000381469728,13.050000190734863,9.5,12.449999809265137,-35.84000015258789,-8.842002886407592,-11.48,2024-05-29 13:54:06.130000128
1716990846.15,2.325000047683716,1.2727272510528564,12.25,-429.9339294433594,10.350000381469728,13.050000190734863,9.5,12.449999809265137,-35.84000015258789,-8.797445792208329,-11.51,2024-05-29 13:54:06.150000128
1716990846.17,2.325000047683716,1.2727272510528564,12.3125,-426.4339294433594,10.350000381469728,13.050000190734863,9.5,12.449999809265137,-35.84000015258789,-8.707481907604336,-11.5,2024-05-29 13:54:06.170000128
1716990846.19,2.325000047683716,1.2727272510528564,12.3125,-424.4651489257813,10.399999618530272,13.050000190734863,9.5,12.449999809265137,-35.84000015258789,-8.688479595368763,-11.54,2024-05-29 13:54:06.190000128
1716990846.21,2.325000047683716,1.2727272510528564,12.3125,-422.9338989257813,10.399999618530272,13.100000381469728,9.5,12.449999809265137,-35.84000015258789,-8.650051362104994,-11.53,2024-05-29 13:54:06.210000128
1716990846.23,2.325000047683716,1.2727272510528564,12.375,-420.9651184082031,10.449999809265137,13.100000381469728,9.5,12.449999809265137,-35.84000015258789,-8.673887093036925,-11.43,2024-05-29 13:54:06.230000128
1716990846.25,2.25,1.7272727489471436,12.375,-419.4338684082031,10.449999809265137,13.149999618530272,9.649999618530272,12.600000381469728,-35.84000015258789,-8.64109821628508,-11.4,2024-05-29 13:54:06.249999872
1716990846.27,2.25,1.545454502105713,12.4375,-416.9838562011719,10.5,13.100000381469728,9.649999618530272,12.75,-35.84000015258789,-8.61143962889872,-11.32,2024-05-29 13:54:06.269999872
1716990846.29,2.25,1.545454502105713,12.375,-416.9838562011719,10.449999809265137,13.149999618530272,9.649999618530272,12.75,-35.84000015258789,-8.489326939034385,-11.29,2024-05-29 13:54:06.289999872
1716990846.31,2.25,1.2727272510528564,12.375,-416.9838562011719,10.449999809265137,13.149999618530272,9.800000190734863,12.899999618530272,-35.84000015258789,-8.364207573793148,-11.25,2024-05-29 13:54:06.309999872
1716990846.33,2.174999952316284,1.090909123420715,12.4375,-409.4150695800781,10.5,13.199999809265137,9.600000381469728,12.899999618530272,-35.84000015258789,-8.40145666760509,-11.15,2024-05-29 13:54:06.329999872
1716990846.35,2.174999952316284,1.090909123420715,12.4375,-406.4400329589844,10.5,13.149999618530272,9.600000381469728,12.899999618530272,-34.560001373291016,-8.29138890264242,-11.13,2024-05-29 13:54:06.349999872
1716990846.37,2.174999952316284,1.090909123420715,12.4375,-404.9525451660156,10.550000190734863,13.25,9.600000381469728,12.899999618530272,-34.560001373291016,-8.178895084104953,-11.0,2024-05-29 13:54:06.369999872
1716990846.39,2.25,1.090909123420715,12.4375,-400.0087585449219,10.600000381469728,13.199999809265137,9.600000381469728,12.899999618530272,-34.560001373291016,-8.061222521495694,-10.95,2024-05-29 13:54:06.390000128
1716990846.41,2.174999952316284,1.2727272510528564,12.4375,-398.91497802734375,10.600000381469728,13.149999618530272,9.850000381469728,12.949999809265137,-34.560001373291016,-8.099472397883565,-10.87,2024-05-29 13:54:06.410000128
1716990846.43,2.0999999046325684,1.2727272510528564,12.5,-393.4461975097656,10.600000381469728,13.199999809265137,9.850000381469728,12.75,-34.560001373291016,-7.952548318715643,-10.71,2024-05-29 13:54:06.430000128
1716990846.45,2.025000095367432,1.545454502105713,12.5,-389.4649353027344,10.649999618530272,13.199999809265137,10.0,12.75,-33.279998779296875,-7.8500662778315915,-10.64,2024-05-29 13:54:06.450000128
1716990846.47,2.025000095367432,1.545454502105713,12.5625,-385.4836730957031,10.600000381469728,13.199999809265137,10.0,12.699999809265137,-33.279998779296875,-7.8573285298121345,-10.5,2024-05-29 13:54:06.470000128
1716990846.49,2.025000095367432,1.545454502105713,12.5625,-385.4836730957031,10.649999618530272,13.25,10.0,12.699999809265137,-33.279998779296875,-7.703436992303014,-10.44,2024-05-29 13:54:06.490000128
1716990846.51,2.0999999046325684,1.545454502105713,12.5625,-376.4273376464844,10.699999809265137,13.199999809265137,10.050000190734863,12.949999809265137,-33.279998779296875,-7.6375737130452555,-10.43,2024-05-29 13:54:06.509999872
1716990846.53,2.174999952316284,1.2727272510528564,12.5625,-371.9648132324219,10.699999809265137,13.199999809265137,10.050000190734863,12.699999809265137,-32.0,-7.637902616258284,-10.32,2024-05-29 13:54:06.529999872
1716990846.55,2.174999952316284,1.2727272510528564,12.625,-371.9648132324219,10.75,13.25,10.050000190734863,12.699999809265137,-32.0,-7.474770318955745,-10.31,2024-05-29 13:54:06.549999872
1716990846.57,2.0999999046325684,1.2727272510528564,12.625,-361.9460144042969,10.75,13.25,10.0,12.800000190734863,-32.0,-7.323903780707629,-10.15,2024-05-29 13:54:06.569999872
1716990846.59,2.0999999046325684,1.2727272510528564,12.625,-356.47723388671875,10.850000381469728,13.300000190734863,10.0,12.800000190734863,-32.0,-7.304641016445815,-10.06,2024-05-29 13:54:06.589999872
1716990846.61,2.025000095367432,1.2727272510528564,12.625,-351.35845947265625,10.850000381469728,13.25,10.0,12.800000190734863,-30.71999931335449,-7.309251684997538,-10.0,2024-05-29 13:54:06.609999872
1716990846.63,1.950000047683716,1.2727272510528564,12.625,-348.9084167480469,10.850000381469728,13.25,10.0,12.800000190734863,-30.71999931335449,-7.143414361977563,-9.85,2024-05-29 13:54:06.630000128
1716990846.65,1.875,1.2727272510528564,12.625,-341.4271240234375,10.850000381469728,13.25,10.350000381469728,12.949999809265137,-30.71999931335449,-7.024094358080057,-9.79,2024-05-29 13:54:06.650000128
1716990846.67,1.875,1.2727272510528564,12.6875,-337.9708557128906,10.899999618530272,13.25,10.399999618530272,13.0,-30.71999931335449,-6.960509149035062,-9.66,2024-05-29 13:54:06.670000128
1716990846.69,1.875,1.2727272510528564,12.6875,-334.4270935058594,10.949999809265137,13.25,10.550000190734863,12.949999809265137,-29.440000534057617,-6.8492474527468135,-9.61,2024-05-29 13:54:06.690000128
1716990846.71,1.950000047683716,1.2727272510528564,12.75,-331.4083251953125,11.0,13.300000190734863,10.550000190734863,12.949999809265137,-29.440000534057617,-6.790629746087151,-9.55,2024-05-29 13:54:06.710000128
1716990846.73,1.950000047683716,1.2727272510528564,12.75,-328.95831298828125,11.0,13.25,10.550000190734863,13.0,-29.440000534057617,-6.773250620213374,-9.44,2024-05-29 13:54:06.730000128
1716990846.75,1.875,1.090909123420715,12.75,-326.94580078125,11.0,13.25,10.649999618530272,13.0,-28.15999984741211,-6.818269044391036,-9.38,2024-05-29 13:54:06.750000128
1716990846.77,1.875,1.090909123420715,12.8125,-324.49578857421875,11.050000190734863,13.300000190734863,10.75,13.100000381469728,-28.15999984741211,-6.713697669114435,-9.26,2024-05-29 13:54:06.769999872
1716990846.79,1.7999999523162842,0.8181818127632141,12.8125,-322.9645080566406,11.100000381469728,13.350000381469728,10.550000190734863,13.199999809265137,-28.15999984741211,-6.594027157830469,-9.22,2024-05-29 13:54:06.789999872
1716990846.81,1.7999999523162842,0.6363636255264282,12.8125,-321.4770202636719,11.100000381469728,13.300000190734863,10.75,12.899999618530272,-28.15999984741211,-6.40320949067449,-9.18,2024-05-29 13:54:06.809999872
1716990846.83,1.875,0.6363636255264282,12.875,-320.5144958496094,11.149999618530272,13.350000381469728,10.649999618530272,13.149999618530272,-28.15999984741211,-6.285022156827683,-9.08,2024-05-29 13:54:06.829999872
1716990846.85,1.875,0.8181818127632141,12.9375,-318.8519897460937,11.149999618530272,13.350000381469728,10.75,13.100000381469728,-28.15999984741211,-6.29257517239057,-9.03,2024-05-29 13:54:06.849999872
1716990846.87,1.875,0.8181818127632141,12.875,-317.8894958496094,11.149999618530272,13.350000381469728,10.75,13.100000381469728,-28.15999984741211,-6.274982096353971,-8.9,2024-05-29 13:54:06.869999872
1716990846.89,1.7999999523162842,1.2727272510528564,12.875,-316.8832397460937,11.199999809265137,13.399999618530272,10.899999618530272,13.350000381469728,-28.15999984741211,-6.187872414942703,-8.84,2024-05-29 13:54:06.890000128
1716990846.91,1.7999999523162842,1.545454502105713,12.875,-314.8707275390625,11.199999809265137,13.449999809265137,10.699999809265137,13.149999618530272,-28.15999984741211,-6.001837577410499,-8.78,2024-05-29 13:54:06.910000128
1716990846.93,1.7999999523162842,1.545454502105713,13.0,-313.908203125,11.25,13.5,10.699999809265137,13.149999618530272,-28.15999984741211,-5.863298206098903,-8.75,2024-05-29 13:54:06.930000128
1716990846.95,1.875,1.545454502105713,13.0625,-311.939453125,11.300000190734863,13.5,10.949999809265137,13.199999809265137,-28.15999984741211,-5.85578756419569,-8.73,2024-05-29 13:54:06.950000128
